5.91785357163931,0.227723791136946
5.96063355470651,0.228404478769075
6.00345797498763,0.229079081017854
6.04632525540444,0.229747138141807
6.08923381394327,0.230408193504556
6.132182066739,0.231061797510464
6.17516842499107,0.231707503668993
6.21819129906837,0.232344873508968
6.26124909438325,0.232973470664538
6.30434021551747,0.233592866789212
6.34746306111764,0.234202636662756
6.39061602999956,0.234802363063143
6.43379751704342,0.23539163185229
6.47700591332067,0.235970037974717
6.52023960894531,0.23653717839565
6.56349699024374,0.237092660162694
6.60677644058538,0.237636092386466
6.65007634255138,0.238167094196501
6.69339507378751,0.238685287827432
6.73673101008801,0.239190302554634
6.78008252741641,0.239681775651691
6.8234479958433,0.240159349517991
6.86682578358784,0.240622673593665
6.91021425999585,0.241071403296346
6.95361178758398,0.241505202189957
6.99701672999556,0.241923739815922
7.04042744698059,0.242326690799162
7.083842297522,0.242713740783291
7.12725963766683,0.243084578474713
7.17067782167412,0.243438902619904
7.21409520190913,0.243776417006527
7.25751012888563,0.244096832462987
7.30092095232918,0.244399869836605
7.34432601905059,0.24468525403727
7.38772367405154,0.244952719015163
7.43111226150315,0.245202006739831
7.47449012566114,0.245432863179923
7.51785560505759,0.245645047428105
7.56120704026645,0.245838320534287
7.60454277009479,0.246012454588226
7.64786113147706,0.246167227720642
7.6911604595174,0.246302426102775
7.73443908951031,0.24641784490385
7.77769535485653,0.246513284334281
7.82092758814739,0.246588553623623
7.86413412116485,0.24664347102057
7.90731328581779,0.246677860772473
7.95046341116382,0.24669155418858
7.99358282649326,0.246684393575676
8.03666986118103,0.246656225239652
8.07972284285638,0.24660690752602
8.1227400982122,0.246536301800778
8.16571995717343,0.246444280363996
8.20866074381442,0.246330722641106
8.2515607853781,0.246195515992283
8.2944184092766,0.246038555775917
8.33723194107058,0.245859744391137
8.37999970551134,0.24565899325621
8.42272003047641,0.245436219724603
8.46539124103436,0.245191350211227
8.5080116634228,0.244924319108051
8.55057962502717,0.244635067784323
8.59309345140261,0.244323545649809
8.63555147027303,0.243989710070177
8.67795200853179,0.243633526430458
8.72029339519874,0.243254966072034
8.76257395848432,0.242854009355425
8.80479202676824,0.242430644639363
8.84694593155641,0.241984866217774
8.88903400354538,0.241516677403725
8.93105457258001,0.24102608852987
8.9730059736521,0.240513116821527
9.01488653892335,0.239977787565685
9.05669460372404,0.239420133984083
9.09842850446882,0.23884019327641
9.1400865778262,0.238238014639668
9.18166716157023,0.237613652248588
9.223168597601,0.236967166191944
9.26458922598827,0.236298624599025
9.30592739099128,0.235608104512492
9.34718143595413,0.234895686995263
9.38834970738947,0.234161461045008
9.42943055497851,0.23340552359414
9.4704223275296,0.232627977594886
9.51132337697736,0.23182893193467
9.55213205842496,0.231008503435662
9.59284672810226,0.230166814897535
9.63346574236606,0.229303995118621
9.67398746374105,0.228420180768537
9.71441025483652,0.227515512516006
9.7547324804517,0.226590139985429
9.79495250946956,0.225644216715695
9.83506871094228,0.224677904243905
9.8750794590267,0.223691369000269
9.91498312802773,0.222684784413432
9.95477809731265,0.221658326805599
9.99446274948071,0.22061218343305
10.0340354691308,0.219546541509757
10.0734946380739,0.218461598310919
10.1128386472036,0.217357554920451
10.1520659005166,0.21623461714615
10.1911747921596,0.215092998005785
10.2301637063239,0.213932912728218
10.2690310674036,0.212754585693915
10.3077752698416,0.211558243917513
10.3463947281822,0.210344118989451
10.3848878570965,0.209112448498826
10.4232530813382,0.207863473822299
10.4614888057922,0.20659744275827
10.4995934654214,0.205314606469624
10.5375654852544,0.204015219330114
10.5754033104633,0.202699542288849
10.6131053663094,0.201367840717119
10.6506701080685,0.200020380351377
10.6880959612344,0.198657437560451
10.7253813912499,0.197279285867463
10.7625248437525,0.195886208216598
10.7995247843543,0.194478486129188
10.8363796788574,0.193056410124547
10.8730879930642,0.191620270721995
10.9096481828639,0.19017036265149
10.9460587542402,0.18870698458418
10.9823181732071,0.187230437037143
11.0184249259219,0.185741027102812
11.0543775085187,0.184239060662308
11.0901744172373,0.182724848595629
11.1258141484023,0.18119870578188
11.1612952183336,0.179660946677088
11.196616143478,0.178111891735935
11.231775430306,0.176551862624421
11.2667716053255,0.174981182585019
11.3016031951083,0.17340017785953
11.3362687462848,0.171809177266006
11.3707667855113,0.170208511045353
11.405095859503,0.168598512014728
11.439254525015,0.166979514779302
11.4732413388451,0.165351855943795
11.5070548578331,0.163715874112484
11.5406936588143,0.162071907466563
11.574156308711,0.160420298397874
11.60744140446,0.158761389663416
11.6405475130045,0.157095524654804
11.6734732413426,0.155423048916828
11.7062171764767,0.153744308417353
11.7387779454636,0.152059651277418
11.7711541453246,0.150369424253127
11.803344403159,0.148673977465071
11.8353473360682,0.14697366124538
11.8671615911258,0.145268824291789
11.8987857854967,0.143559819935758
11.9302185862924,0.141846998451496
11.9614586406286,0.140130710536291
11.9925046157015,0.13841131046346
12.023355158627,0.136689148930289
12.0540089565753,0.134964578787239
12.0844646966959,0.133237951884994
12.1147210561824,0.13150962228533
12.1447767421374,0.129779939416298
12.1746304517502,0.128049256916597
12.2042808921655,0.12631792621383
12.2337267905025,0.12458629731275
12.2629668639248,0.122854722429197
12.2919998595049,0.121123549145292
12.3208245044041,0.119393129465337
12.3494395556716,0.117663809760136
12.377843780375,0.11593593718873
12.4060359256292,0.11420986133279
12.4340147684151,0.112485925140714
12.4617791057938,0.110764475136925
12.4893277047488,0.109045854481358
12.5166593822309,0.107330404276476
12.5437729352166,0.105618467047598
12.5706671806147,0.103910381897635
12.5973409453102,0.102206486718182
12.6237930561884,0.100507119400834
12.6500223500478,0.0988126136265418
12.6760276837033,0.097123303652955
12.7018079139277,0.0954395217381696
12.7273619074281,0.093761596929414
12.7526885309115,0.0920898582739165
12.7777866810147,0.0904246311849589
12.802655244377,0.0887662412873624
12.8272931275693,0.0871150107835407
12.8516992470973,0.0854712586650397
12.8758725094897,0.0838353051347208
12.899811851163,0.0822074647619464
12.9235162185102,0.0805880509047633
12.9469845479053,0.0789773761329817
12.9702158156499,0.0773757491709253
12.993208978008,0.0757834771664445
13.0159630111542,0.0742008628452061
13.0384769112799,0.0726282095095744
13.0607496744921,0.0710658164628089
13.0827802968127,0.0695139790090642
13.1045678042574,0.0679729918178769
13.1261112327547,0.0664431453481395
13.1474096082143,0.0649247292705076
13.1684619764569,0.0634180288334534
13.1892674032774,0.061923327862594
13.209824944346,0.0604409043964285
13.2301336953454,0.0589710366270755
13.2501927318779,0.0575139991706267
13.2700011494779,0.0560700632207667
13.2895580736096,0.0546394963372338
13.3088626096994,0.0532225645032921
13.3279139030802,0.0518195288569439
13.3467110790259,0.0504306479599412
13.3652532928035,0.0490561797394183
13.3835397195278,0.0476963747009971
13.4015695243155,0.046351483561839
13.4193418921732,0.0450217516171456
13.4368560180629,0.0437074219510267
13.4541111168788,0.042408734225185
13.4711063934326,0.0411259243137575
13.4878410824869,0.0398592254567107
13.5043144287177,0.0386088666833673
13.5205256867563,0.0373750748119578
13.5364741111281,0.0361580716618318
13.5521589763331,0.0349580776294842
13.5675795767398,0.0337753066896737
13.5827351966978,0.0326099720289222
13.597625160463,0.0314622819884897
13.6122487822304,0.0303324421218464
13.6266053961057,0.0292206535602793
13.6406943361098,0.0281271134359705
13.654514976255,0.0270520180349447
13.6680666703886,0.0259955560680958
13.6813488123703,0.0249579163999363
13.694360775916,0.023939281319624
13.7071019746904,0.0229398302706069
13.7195718223161,0.0219597406967804
13.7317697522839,0.0209991836203047
13.7436951980426,0.0200583280637865
13.7553476229708,0.0191373394158868
13.7667264703669,0.0182363794892397
13.77783124341,0.0173556038283629
13.7886614052672,0.0164951678241546
13.7992164789862,0.0156552205993964
13.8094959575582,0.014835908912159
13.819499393855,0.0140373732523961
13.8292263007573,0.0132597549562189
13.8386762509846,0.0125031870920689
13.8478487871993,0.011767800363677
13.8567435120083,0.0110537222059859
13.8653599879216,0.0103610759012142
13.8736978273957,0.00968998167433166
13.8817566527579,0.00904055354011141
13.8895360862934,0.00841290351377411
13.8970357702191,0.00780714018813311
13.9042553466465,0.0072233671571208
13.9111944876167,0.00666168438072273
13.9178528850817,0.00612218739674125
13.9242302109558,0.00560497016650457
13.9303261769963,0.00511011880675044
13.9361404949602,0.00463771943421637
13.9416729164901,0.00418785232060165
13.9469231631506,0.00376059437311849
13.9518909964128,0.00335601765371718
13.9565761877029,0.00297419201325611
13.9609785183185,0.00261518109239706
13.96509778951,0.00227904610917079
13.9689338024644,0.00196584528227944
13.9724863782587,0.00167563140846527
13.9757553578804,0.00140845286228719
13.9787405922518,0.0011643548074361
13.9814419322524,0.00094338040805042
13.9838592586283,0.000745566194993386
13.9859924620389,0.000570944488483938
13.9878414331222,0.000419546608964982
13.9894061023591,0.000291396032288449
13.9906863802565,0.000186517657161211
13.9916822071239,0.000104926749686152
13.9923935532429,4.66369415721424e-05
13.9928203688364,1.16592882778432e-05
13.9929626440335,0
14.0006118493284,0.0344405840092353
14.000477900444,0.034490271672879
14.0000760736806,0.0346393292418505
13.9994063786128,0.034887736509086
13.9984688246885,0.035235467268864
13.9972634609655,0.035682476473334
13.9957903063607,0.0362287127108298
13.9940494094879,0.0368741099382
13.9920408387024,0.0376185896918997
13.9897646521717,0.0384620647219375
13.9872209177435,0.0394044325701392
13.9844097130519,0.0404455805690289
13.9813311354937,0.0415853846305136
13.9779852721929,0.0428237078809487
13.9743722300365,0.0441604020260724
13.9704921356743,0.0455953073510058
13.9663450955065,0.0471282525666341
13.9619312556709,0.04875905354037
13.9572507420766,0.0504875155651667
13.9523037003749,0.052313431513584
13.9470903060195,0.0542365846255777
13.941610704175,0.0562567447788542
13.9358650797643,0.0583736700074243
13.929853607522,0.0605871095588519
13.923576481861,0.0628967972609791
13.917033907044,0.0653024597316749
13.9102260770185,0.0678038088037042
13.903153225575,0.0704005484652411
13.8958155561934,0.0730923683424342
13.8882133121543,0.0758789482172887
13.8803467465245,0.0787599576625086
13.8722160921213,0.0817350546765612
13.8638216115228,0.0848038856257577
13.8551635770721,0.0879660856673316
13.846242260943,0.0912212819603062
13.8370579449899,0.0945690864555224
13.8276109309568,0.0980091056818612
13.8179015202493,0.101540930171784
13.8079300141249,0.105164143459318
13.7976967436018,0.108878317446336
13.7872020294887,0.112683014248485
13.7764462023595,0.116577784772335
13.7654296125933,0.120562170503394
13.7541526203553,0.124635702717864
13.7426155855569,0.128797900694637
13.7308188679826,0.133048277713942
13.7187628671117,0.13738633221299
13.7064479523246,0.141811558264723
13.6938745326964,0.146323435099063
13.6810430171543,0.150921434947495
13.6679538044161,0.155605020255283
13.6546073429981,0.160373643412009
13.641004041235,0.165226748655423
13.6271443572602,0.170163770167597
13.6130287289787,0.175184131556139
13.5986576241829,0.180287250795159
13.5840315003927,0.185472533073218
13.569150854992,0.190739376734059
13.5540161551599,0.196087170758282
13.5386278979418,0.201515297493212
13.522986590127,0.207023127077319
13.5070927383569,0.212610022650641
13.4909468791391,0.218275340719939
13.4745495187764,0.224018428428831
13.4579012233678,0.229838622653712
13.4410025188943,0.235735255118477
13.4238539611611,0.241707648914195
13.4064561357973,0.247755118499105
13.3888095982695,0.253876970967855
13.3709149438872,0.260072505570502
13.352772767791,0.266341013558894
13.3343836550387,0.272681782397312
13.3157482304045,0.27909408570679
13.2968670986456,0.285577196531664
13.2777409042777,0.292130376072574
13.2583702817343,0.298752881742595
13.2387558752771,0.305443962745052
13.2188983289989,0.312202860285061
13.1987983269198,0.319028811722252
13.1784565328741,0.325921045841346
13.1578736306071,0.332878787004884
13.1370503036525,0.339901249577641
13.1159872655161,0.34698764629
13.0946852195366,0.354137182085672
13.0731448788815,0.361349053698622
13.0513669766924,0.368622456439955
13.0293522559185,0.375956576411256
13.0071014594031,0.383350594715226
12.984615329905,0.39080368845546
12.9618946400491,0.398315028102282
12.9389401623971,0.405883781126682
12.9157526793181,0.413509105790128
12.8923329831364,0.421190158142997
12.868681866113,0.428926091236334
12.8448001503119,0.436716048488583
12.8206886377802,0.444559172741489
12.7963481704293,0.452454599991983
12.7717795701115,0.460401463660744
12.7469836985644,0.468398891323417
12.7219613874478,0.476446007191155
12.6967135283657,0.484541932206326
12.671240962764,0.492685780370784
12.6455445920964,0.500876665416923
12.6196252977153,0.509113696501334
12.5934839808416,0.517395976358874
12.5671215526942,0.525722607512858
12.5405389144304,0.534092689698814
12.5137370170487,0.542505314596138
12.486716781575,0.550959575518621
12.4594791389487,0.559454561569411
12.4320250700133,0.567989356794853
12.4043555056233,0.576563046298989
12.3764714464909,0.585174707706428
12.3483738433394,0.593823419699477
12.3200637068361,0.602508257691653
12.2915420175708,0.611228293731986
12.2628097861052,0.619982598235115
12.2338680329354,0.628770238404807
12.2047177685807,0.637590282656146
12.175360043446,0.646441793559178
12.1457958779214,0.655323833318792
12.1160263323884,0.664235463293717
12.0860524671648,0.673175741843355
12.0558753425262,0.682143725327556
12.0254960387648,0.691138470682866
11.9949156361093,0.700159031846503
11.9641352347841,0.709204462332608
11.9331559249946,0.718273814867083
11.901978826876,0.727366138541885
11.8706050506291,0.736480485659836
11.8390357263448,0.745615903101802
11.8072719941747,0.754771440536438
11.7753149842309,0.763946145844382
11.743165866616,0.77313906606012
11.710825801393,0.782349246430121
11.6782959386904,0.791575735411724
11.6455774785407,0.800817576405465
11.6126715910681,0.810073817445605
11.5795794763265,0.819343502932457
11.5463023443884,0.828625678054571
11.5128413953291,0.837919388212037
11.4791978492612,0.847223680381417
11.4453729362532,0.856537599328184
11.411367906411,0.865860191394284
11.3771839798476,0.875190503556278
11.342822416688,0.884527582944351
11.3082844770572,0.893870476688684
11.2735714311203,0.903218233707474
11.2386845590191,0.9125699017076
11.2036251409799,0.921924532395047
11.1683944671632,0.931281174264933
11.1329938378334,0.940638880599717
11.0974245532122,0.949996702682305
11.0616879535971,0.959353694948551
11.0257853292969,0.968708912892006
10.9897180406257,0.978061411525223
10.9534874079703,0.987410249706238
10.9170947816892,0.996754484658697
10.8805415222449,1.00609317839358
10.8438289801017,1.01542539313342
10.8069585457154,1.02475019025458
10.7699315696561,1.03406663697847
10.7327494525041,1.04337380046857
10.695413594882,1.05267074988793
10.6579253673979,1.06195655403441
10.6202862008157,1.07123028843488
10.5824975058404,1.08049102603994
10.5445607033015,1.08973784558731
10.5064772140076,1.09896982481493
10.4682484788683,1.10818604603657
10.4298759388359,1.11738559356551
10.3913610549001,1.12656755329153
10.3527052680765,1.13573101252726
10.3139100595198,1.14487506473761
10.2749768803702,1.15399880302232
10.2359072318202,1.16310132242278
10.1967025851747,1.17218172361386
10.1573644317765,1.18123910884692
10.1178942730298,1.1902725831611
10.0782936203574,1.19928125238377
10.0385639853303,1.20826422934076
9.9987068744996,1.21722062596386
9.95872382757808,1.22614956148502
9.91861637325988,1.23505015436909
9.87838604934292,1.24392152788941
9.83803440170791,1.25276280914921
9.79756298227653,1.26157312712434
9.75697335009586,1.27035161664123
9.7162670692541,1.27909741442011
9.67544571090141,1.28780966003242
9.63451085227118,1.29648749692182
9.59346407672241,1.30513007440369
9.5523069746125,1.31373654164534
9.51104114248793,1.32230605668513
9.46966817985217,1.3308377754984
9.42818969639685,1.33933086284697
9.38660730585503,1.34778448540755
9.34492262804301,1.35619781372908
9.30313728786062,1.3645700222538
9.26125291733301,1.37290029127455
9.21927115352656,1.38118780297793
9.17719363965435,1.38943174642207
9.13502202294974,1.39763131158026
9.09275795983446,1.40578569723339
9.05040310872977,1.41389410212002
9.00795913422485,1.42195573285003
8.96542770797077,1.42996979888453
8.9228105057446,1.43793551559868
8.88010920936441,1.44585210024025
8.83732550383796,1.45371877899158
8.79446108223469,1.46153478086505
8.75151764170777,1.46929933878757
8.70849688451501,1.47701169057914
8.66540051608279,1.48467108199453
8.62223024989913,1.49227676161858
8.57898780355698,1.49982798295041
8.53567489677571,1.5073240054455
8.49229325839963,1.51476409436758
8.44884461935723,1.52214751893719
8.40533071472414,1.52947355528868
8.36175328665908,1.53674148340745
8.3181140784686,1.54395059025614
8.27441484258417,1.5511001686057
8.23065733152188,1.55818951522616
8.18684330496547,1.5652179347377
8.14297452468286,1.57218473571729
8.09905275858871,1.5790892336134
8.0550797777239,1.58593074980971
8.01105735825517,1.59270861158278
7.96698727949661,1.59942215314415
7.92287132384628,1.60607071264099
7.8787112798913,1.61265363709155
7.8345089393027,1.61917027744969
7.79026609594148,1.625619993625
7.74598454977303,1.63200215039898
7.70166610188947,1.63831611853066
7.65731255957196,1.64456127765012
7.61292573216466,1.65073701034447
7.56850743124399,1.65684271015604
7.52405947546941,1.6628777744782
7.47958368269099,1.66884160972345
7.43508187586345,1.67473362719741
7.39055588210986,1.68055324611928
7.34600752872249,1.68629989370649
7.30143864911924,1.69197300304819
7.25685107688719,1.69757201523173
7.21224665076041,1.70309637823716
7.16762721164175,1.70854554800038
7.12299460160306,1.7139189884344
7.07835066682106,1.71921616836646
7.0336972567045,1.72443656755789
6.98903621978929,1.72957967178983
6.94436941077921,1.73464497471469
6.89969868354749,1.73963197800427
6.85502589715666,1.74454019222257
6.81035291077497,1.74936913293249
6.76568158584527,1.75411832865168
6.72101378687317,1.75878731083368
6.67635137761837,1.76337562295051
6.63169622598774,1.76788281538797
6.58705020105717,1.77230844650895
6.54241517409247,1.77665208363201
6.49779301552891,1.78091330209506
6.45318559903381,1.78509168817011
6.40859479940114,1.78918683410665
6.36402249259392,1.79319834013124
6.31947055584993,1.79712581944637
6.27494086751249,1.80096889023227
6.23043530515785,1.80472718168784
6.18595574950967,1.80840032994698
6.14150408156658,1.81198798414065
6.09708218143325,1.81548979841988
6.0526919314677,1.81890543889067
6.0083352131763,1.82223457867864
5.96401391033993,1.82547690386417
5.91972990484572,1.82863210556884
5.87548507885578,1.83169988791132
5.83128131672217,1.83467996396595
5.78712050094547,1.83757205384783
5.74300451432241,1.8403758916689
5.69893523875573,1.84309121656117
5.65491455746524,1.84571778263211
5.6104041770118,1.84825889964304
5.56543853742178,1.85066953197452
5.52052347062796,1.85293212936703
5.47566110640201,1.85504670577064
5.43085357495983,1.85701329613074
5.38610300594064,1.8588319554094
5.34141153142743,1.86050275952167
5.29678128288421,1.86202580239974
5.25221439130402,1.86340120299135
5.2077129880607,1.86462909824021
5.16327920493001,1.86570964408579
5.11891517119608,1.86664302052564
5.07462301752358,1.86742942553213
5.03040487104345,1.86806907915734
4.98626286130928,1.86856222140654
4.94219911427748,1.86890911136537
4.89821575337051,1.86911003017804
4.85431490245505,1.86916527998401
4.81049868180062,1.86907518200315
4.7667692111212,1.86884007847176
4.72312860653356,1.8684603307065
4.67957898162056,1.86793632208258
4.63612244736765,1.86726845503443
4.59276111220515,1.86645715305522
4.54949707998763,1.86550285973943
4.50633245397176,1.86440603769844
4.46326932981797,1.8631671687086
4.42030980369435,1.8617867585409
4.37745596308832,1.86026532815336
4.33470989497407,1.85860342151999
4.29207368070791,1.85680160073772
4.24954939602824,1.85486044602637
4.2071391121823,1.85278056170614
4.16484489671437,1.85056256617873
4.12266880965705,1.84820710100992
4.08061290740346,1.84571482484631
4.03867923975022,1.84308641547831
3.99686984893996,1.84032257186088
3.95518677555423,1.83742400898769
3.91363204862148,1.83439146310157
3.87220769348838,1.83122568552661
3.83091572896855,1.82792744973004
3.78975816521609,1.82449754536591
3.74873700678836,1.82093678121095
3.70785425062529,1.81724598420706
3.66711188400749,1.81342599750413
3.62651188861887,1.8094776833747
3.58605623850471,1.80540192125677
3.54574689809333,1.80119960879582
3.50558582317467,1.79687166082392
3.46557496283638,1.79241900631809
3.42571625561281,1.78784259548333
3.38601163233627,1.78314339269076
3.34646301417975,1.77832237851945
3.30707231169948,1.77338055177713
3.26784142872827,1.7683189244167
3.22877225652489,1.76313852866159
3.18986667860378,1.75784040890177
3.15112656679935,1.75242562477771
3.11255378335017,1.74689525513715
3.07415018070861,1.74125038903716
3.03591760073141,1.73549213476323
2.99785787251091,1.72962161187339
2.95997281647993,1.72363995611248
2.92226424137014,1.71754831747606
2.88473394421205,1.7113478602104
2.84738370927174,1.7050397598343
2.81021531317674,1.698625209032
2.77323051579105,1.69210541184489
2.73643106921317,1.68548158348114
2.69981871190434,1.67875495644124
2.66339516949793,1.67192677149893
2.62716215594733,1.66499828467843
2.59112137239921,1.65797076127692
2.55527450729929,1.65084548086348
2.51962323832848,1.64362373423741
2.48416922634069,1.63630682055583
2.44891412246708,1.62889605218451
2.41385956309604,1.62139275380383
2.37900717176689,1.61379825736759
2.34435855823369,1.60611390512354
